name,sounds
Brush,1
Chug,1
Heel-Dig,1
Heel-Drop,1
Hop,1
Jump,1
Scuff,1
Stamp,1
Step,1
Stomp,1
Toe-Drop,1
Toe-Tip,1
Touch,1
Ball-Change,2
Ball-Heel,2
Flap,2
Pick-Up,2
Pull-Back,2
Scuffle,2
Shuffle,2
3-Count-Riff,3
Back-Flap-Heel,3
Drawback,3
Flap-Heel,3
Riffle,3
Slurp,3
Wing,3
Paddle-and-Roll,4
4-Count-Riff,4
Buffalo,4
Cramp-Roll,4
Crawl,4
Double-Shuffle,4
Flap-Ball-Change,4
Shuffle-Ball-Change,4
